name,description,homepage,num_install_30d,num_install_90d,num_install_365d,num_install_on_request_30d,num_install_on_request_90d,num_install_on_request_365d,generated_date
audiofile,Reads and writes many common audio file formats,https://audiofile.68k.org/,70,190,799,21,48,400,2021-08-21
auditbeat,Lightweight Shipper for Audit Data,https://www.elastic.co/products/beats/auditbeat,52,133,519,52,132,517,2021-08-21
augeas,Configuration editing tool and API,https://augeas.net/,2496,7763,36095,286,950,3960,2021-08-21
augustus,Predict genes in eukaryotic genomic sequences,https://bioinf.uni-greifswald.de/augustus/,18,55,319,15,41,256,2021-08-21
aurora,Beanstalkd queue server console,https://xuri.me/aurora,18,65,290,18,65,290,2021-08-21
austin,Python frame stack sampler for CPython,https://github.com/P403n1x87/austin,26,65,299,26,65,299,2021-08-21
authoscope,Scriptable network authentication cracker,https://github.com/kpcyrd/authoscope,12,68,68,12,69,69,2021-08-21
autobench,Automatic webserver benchmark tool,http://www.xenoclast.org/autobench/,7,16,88,7,16,88,2021-08-21
autocode,"Code automation for every language, library and framework",https://autocode.readme.io/,38,88,303,38,88,303,2021-08-21
autoconf,Automatic configure script builder,https://www.gnu.org/software/autoconf,153107,505201,1723861,29073,97408,327106,2021-08-21
autoconf-archive,Collection of over 500 reusable autoconf macros,https://savannah.gnu.org/projects/autoconf-archive/,894,2594,11593,516,1525,6009,2021-08-21
autoconf@2.13,Automatic configure script builder,https://www.gnu.org/software/autoconf/,46,206,1124,46,177,1083,2021-08-21
autoconf@2.69,Automatic configure script builder,https://www.gnu.org/software/autoconf,1528,3029,3038,332,1093,1102,2021-08-21
autodiff,Automatic differentiation made easier for C++,https://autodiff.github.io,34,69,203,34,69,203,2021-08-21
autoenv,"Per-project, per-directory shell environments",https://github.com/kennethreitz/autoenv,239,698,3224,239,697,3199,2021-08-21
autogen,Automated text file generator,https://autogen.sourceforge.io,725,1967,7134,645,1712,5870,2021-08-21
autojump,Shell extension to jump to frequently used directories,https://github.com/wting/autojump,4097,12854,60203,4095,12830,59419,2021-08-21
automake,Tool for generating GNU Standards-compliant Makefiles,https://www.gnu.org/software/automake/,116226,255471,1017596,75313,165800,656239,2021-08-21
automysqlbackup,Automate MySQL backups,https://sourceforge.net/projects/automysqlbackup/,9,47,164,9,47,164,2021-08-21
autopano-sift-c,Find control points in overlapping image pairs,https://wiki.panotools.org/Autopano-sift-C,0,6,55,0,6,55,2021-08-21
autopep8,Automatically formats Python code to conform to the PEP 8 style guide,https://github.com/hhatto/autopep8,391,1197,7336,391,1197,7336,2021-08-21
autopsy,Graphical interface to Sleuth Kit investigation tools,https://www.sleuthkit.org/autopsy/index.php,102,298,1171,101,297,1169,2021-08-21
autorest,Swagger (OpenAPI) Specification code generator,https://github.com/Azure/autorest,54,162,720,54,162,719,2021-08-21
autorestic,High level CLI utility for restic,https://autorestic.vercel.app/,29,66,123,29,66,123,2021-08-21
autossh,Automatically restart SSH sessions and tunnels,https://www.harding.motd.ca/autossh/,668,2091,8296,658,2068,8192,2021-08-21
avahi,Service Discovery for Linux using mDNS/DNS-SD,https://avahi.org,0,0,21,0,0,21,2021-08-21
avanor,Quick-growing roguelike game with easy ADOM-like UI,https://avanor.sourceforge.io/,5,13,40,5,13,40,2021-08-21
avce00,Make Arc/Info (binary) Vector Coverages appear as E00,http://avce00.maptools.org/avce00/index.html,0,0,7,0,0,7,2021-08-21
avfs,Virtual file system that facilitates looking inside archives,https://avf.sourceforge.io/,0,0,88,0,0,81,2021-08-21
aview,ASCII-art image browser and animation viewer,https://aa-project.sourceforge.io/,32,70,286,32,70,287,2021-08-21
avimetaedit,"Tool for embedding, validating, and exporting of AVI files metadata",https://mediaarea.net/AVIMetaEdit,0,0,23,0,0,23,2021-08-21
avra,Assembler for the Atmel AVR microcontroller family,https://github.com/hsoft/avra,15,43,296,15,43,287,2021-08-21
avrdude,Atmel AVR MCU programmer,https://savannah.nongnu.org/projects/avrdude/,1265,3830,16168,405,1340,7287,2021-08-21
avro-c,Data serialization system,https://avro.apache.org/,2922,8022,37150,115,324,1167,2021-08-21
avro-cpp,Data serialization system,https://avro.apache.org/,15,62,415,15,61,403,2021-08-21
avro-tools,Avro command-line tools and utilities,https://avro.apache.org/,309,994,4844,307,991,4810,2021-08-21
awf,'A Widget Factory' is a theme preview application for gtk2 and gtk3,https://github.com/valr/awf,3,4,151,3,4,151,2021-08-21
awk,Text processing scripting language,https://www.cs.princeton.edu/~bwk/btl.mirror/,365,1145,4589,361,1127,4488,2021-08-21
aws-apigateway-importer,Create or update Amazon API Gateway APIs from a Swagger or RAML API,https://github.com/amazon-archives/aws-apigateway-importer,19,70,199,19,70,198,2021-08-21
aws-cdk,AWS Cloud Development Kit - framework for defining AWS infra as code,https://github.com/aws/aws-cdk,3744,11098,36529,3745,11101,36532,2021-08-21
aws-cfn-tools,Client for Amazon CloudFormation web service,https://aws.amazon.com/developertools/AWS-CloudFormation/2555753788650372,38,139,533,38,139,524,2021-08-21
aws-console,Command-line to use AWS CLI credentials to launch the AWS console in a browser,https://github.com/aws-cloudformation/rain,144,407,1085,144,407,1085,2021-08-21
aws-elasticbeanstalk,Client for Amazon Elastic Beanstalk web service,https://docs.aws.amazon.com/elasticbeanstalk/latest/dg/eb-cli3.html,4309,12826,59264,4305,12810,58762,2021-08-21
aws-es-proxy,Small proxy between HTTP client and AWS Elasticsearch,https://github.com/abutaha/aws-es-proxy,179,345,1230,179,345,1231,2021-08-21
aws-google-auth,Acquire AWS credentials using Google Apps,https://github.com/cevoaustralia/aws-google-auth,415,1272,5859,411,1258,5758,2021-08-21
aws-iam-authenticator,Use AWS IAM credentials to authenticate to Kubernetes,https://github.com/kubernetes-sigs/aws-iam-authenticator,8616,27817,119186,4592,15090,66240,2021-08-21
aws-keychain,Uses macOS keychain for storage of AWS credentials,https://github.com/pda/aws-keychain,26,87,305,26,87,305,2021-08-21
aws-okta,Authenticate with AWS using your Okta credentials,https://github.com/segmentio/aws-okta,1211,3613,17941,1202,3593,17855,2021-08-21
aws-rotate-key,Easily rotate your AWS access key,https://github.com/stefansundin/aws-rotate-key,73,216,681,73,216,681,2021-08-21
aws-sdk-cpp,AWS SDK for C++,https://github.com/aws/aws-sdk-cpp,296,788,2702,287,763,2545,2021-08-21
aws-shell,Integrated shell for working with the AWS CLI,https://github.com/awslabs/aws-shell,323,1027,8362,323,1028,8256,2021-08-21
aws-vault,Securely store and access AWS credentials in development environments,https://github.com/99designs/aws-vault,215,215,242,215,215,242,2021-08-21
awscli,Official Amazon AWS command-line interface,https://aws.amazon.com/cli/,171351,488662,1806624,169865,484504,1785585,2021-08-21
awscli@1,Official Amazon AWS command-line interface,https://aws.amazon.com/cli/,2031,6469,25907,2029,6467,25888,2021-08-21
awscurl,Curl like simplicity to access AWS resources,https://github.com/okigan/awscurl,448,1191,3614,447,1190,3611,2021-08-21
awslogs,Simple command-line tool to read AWS CloudWatch logs,https://github.com/jorgebastida/awslogs,386,1333,8534,385,1329,8520,2021-08-21
awsume,Utility for easily assuming AWS IAM roles from the command-line,https://awsu.me,287,1230,3923,287,1229,3921,2021-08-21
awsweeper,CLI tool for cleaning your AWS account,https://github.com/jckuester/awsweeper/,7,22,196,7,22,196,2021-08-21
axel,Light UNIX download accelerator,https://github.com/eribertomota/axel,719,2248,18226,722,2246,16046,2021-08-21
azcopy,Azure Storage data transfer utility,https://github.com/Azure/azure-storage-azcopy,678,2478,9273,677,2479,9267,2021-08-21
azure-cli,Microsoft Azure CLI 2.0,https://docs.microsoft.com/cli/azure/overview,35266,111997,423447,35155,111562,420775,2021-08-21
azure-storage-cpp,Microsoft Azure Storage Client Library for C++,https://azure.github.io/azure-storage-cpp,16,32,207,16,32,207,2021-08-21
b2-tools,B2 Cloud Storage Command-Line Tools,https://github.com/Backblaze/B2_Command_Line_Tool,286,577,2127,286,577,2120,2021-08-21
b2sum,BLAKE2 b2sum reference binary,https://github.com/BLAKE2/BLAKE2,11,40,165,11,40,161,2021-08-21
b3sum,BLAKE3 cryptographic hash function,https://github.com/BLAKE3-team/BLAKE3,107,230,483,106,230,482,2021-08-21
b43-fwcutter,Extract firmware from Braodcom 43xx driver files,https://wireless.wiki.kernel.org/en/users/drivers/b43,3,10,37,3,10,37,2021-08-21
babel,Compiler for writing next generation JavaScript,https://babeljs.io/,614,1583,6764,613,1577,6746,2021-08-21
babeld,Loop-avoiding distance-vector routing protocol,https://www.irif.fr/~jch/software/babel/,3,9,41,3,9,40,2021-08-21
babl,"Dynamic, any-to-any, pixel format translation library",https://www.gegl.org/babl/,211,725,3162,151,530,2079,2021-08-21
backupninja,Backup automation tool,https://0xacab.org/riseuplabs/backupninja,5,23,71,5,23,71,2021-08-21
bacula-fd,Network backup solution,https://www.bacula.org/,15,90,391,15,86,372,2021-08-21
bagit,"Library for creation, manipulation, and validation of bags",https://libraryofcongress.github.io/bagit-python/,16,74,298,15,73,288,2021-08-21
baidupcs-go,Terminal utility for Baidu Network Disk,https://github.com/qjfoidnh/BaiduPCS-Go,87,149,152,86,148,151,2021-08-21
balance,Software load balancer,https://www.inlab.net/balance/,0,0,20,0,0,19,2021-08-21
balena-cli,Command-line tool for interacting with the balenaCloud and balena API,https://www.balena.io/docs/reference/cli/,56,178,1660,55,177,1648,2021-08-21
ballerburg,Castle combat game,https://baller.tuxfamily.org/,3,12,116,3,12,116,2021-08-21
ballerina,Programming Language for Network Distributed Applications,https://ballerina.io,152,276,1254,152,276,1254,2021-08-21
bam,Build system that uses Lua to describe the build process,https://matricks.github.io/bam/,6,10,34,6,10,34,2021-08-21
bamtools,C++ API and command-line toolkit for BAM data,https://github.com/pezmaster31/bamtools,66,249,641,40,168,390,2021-08-21
bandcamp-dl,Simple python script to download Bandcamp albums,https://github.com/iheanyi/bandcamp-dl,40,121,1255,40,121,1253,2021-08-21
bandit,Security-oriented static analyser for Python code,https://github.com/PyCQA/bandit,37,74,232,37,73,228,2021-08-21
bandwhich,Terminal bandwidth utilization tool,https://github.com/imsnif/bandwhich,140,498,5344,140,498,5346,2021-08-21
baobab,Gnome disk usage analyzer,https://wiki.gnome.org/Apps/Baobab,126,459,2534,126,459,2519,2021-08-21
bar,Provide progress bars for shell scripts,http://www.theiling.de/projects/bar.html,10,42,142,10,42,142,2021-08-21
bareos-client,Client for Bareos (Backup Archiving REcovery Open Sourced),https://www.bareos.org/,6,22,129,6,22,129,2021-08-21
baresip,Modular SIP useragent,https://github.com/baresip/baresip,31,101,323,31,101,325,2021-08-21
bartycrouch,Incrementally update/translate your Strings files,https://github.com/Flinesoft/BartyCrouch,310,1027,3853,309,1026,3843,2021-08-21
bas55,Minimal BASIC programming language interpreter as defined by ECMA-55,https://jorgicor.niobe.org/bas55/,2,5,36,2,5,36,2021-08-21
base64,Encode and decode base64 files,https://www.fourmilab.ch/webtools/base64/,250,771,3161,247,766,3138,2021-08-21
base91,Utility to encode and decode base91 files,https://base91.sourceforge.io,2,8,45,2,8,45,2021-08-21
basex,Light-weight XML database and XPath/XQuery processor,https://basex.org,104,436,2608,103,433,2538,2021-08-21
bash,"Bourne-Again SHell, a UNIX command interpreter",https://www.gnu.org/software/bash/,18995,66931,303768,15950,56346,258272,2021-08-21
bash-completion,Programmable completion for Bash 3.2,https://salsa.debian.org/debian/bash-completion,8419,26352,112028,7409,23106,99991,2021-08-21
bash-completion@2,Programmable completion for Bash 4.2+,https://github.com/scop/bash-completion,1795,5520,24638,1792,5514,24556,2021-08-21
bash-git-prompt,"Informative, fancy bash prompt for Git users",https://github.com/magicmonty/bash-git-prompt,594,1876,8295,594,1876,8260,2021-08-21
bash-preexec,Preexec and precmd functions for Bash (like Zsh),https://github.com/rcaloras/bash-preexec,10,46,271,10,40,255,2021-08-21
bash-snippets,Collection of small bash scripts for heavy terminal users,https://github.com/alexanderepstein/Bash-Snippets,36,105,556,36,105,556,2021-08-21
bash_unit,Bash unit testing enterprise edition framework for professionals,https://github.com/pgrange/bash_unit,14,14,14,14,14,14,2021-08-21
bashdb,Bash shell debugger,https://bashdb.sourceforge.io,93,265,1218,93,265,1218,2021-08-21
bashish,Theme environment for text terminals,https://bashish.sourceforge.io/,11,29,102,11,29,102,2021-08-21
bastet,Bastard Tetris,https://fph.altervista.org/prog/bastet.html,55,228,1523,55,227,1523,2021-08-21
bat,Clone of cat(1) with syntax highlighting and Git integration,https://github.com/sharkdp/bat,13206,45189,160541,12957,44410,157554,2021-08-21
batik,Java-based toolkit for SVG images,https://xmlgraphics.apache.org/batik/,21,77,325,21,77,312,2021-08-21
bats,TAP-compliant test framework for Bash scripts,https://github.com/sstephenson/bats,306,831,3004,305,829,2999,2021-08-21
bats-core,Bash Automated Testing System,https://github.com/bats-core/bats-core,651,1232,4855,636,1206,4764,2021-08-21
bazaar,Friendly powerful distributed version control system,https://bazaar.canonical.com/,218,786,3990,182,659,3675,2021-08-21
bazel,Google's own build tool,https://bazel.build/,4775,15268,70898,4674,15026,69492,2021-08-21
bazelisk,User-friendly launcher for Bazel,https://github.com/bazelbuild/bazelisk/,2595,7768,20937,2544,7645,20658,2021-08-21
bbcolors,Save and load color schemes for BBEdit and TextWrangler,https://daringfireball.net/projects/bbcolors/,0,0,14,0,0,14,2021-08-21
bbe,Sed-like editor for binary files,https://sourceforge.net/projects/bbe-/,33,100,379,33,100,379,2021-08-21
bbftp-client,"Secure file transfer software, optimized for large files",https://software.in2p3.fr/bbftp/,108,323,1489,106,321,1481,2021-08-21
bc,Arbitrary precision numeric processing language,https://www.gnu.org/software/bc/,141,445,1760,141,446,1760,2021-08-21
bcal,Storage conversion and expression calculator,https://github.com/jarun/bcal,6,17,84,6,17,84,2021-08-21
bcftools,Tools for BCF/VCF files and variant calling from samtools,https://www.htslib.org/,289,851,3124,279,824,2965,2021-08-21
bchunk,Convert CD images from .bin/.cue to .iso/.cdr,http://he.fi/bchunk/,276,885,4105,276,886,4095,2021-08-21
bcoin,Javascript bitcoin library for node.js and browsers,https://bcoin.io,20,44,116,20,44,116,2021-08-21
bcpp,C(++) beautifier,https://invisible-island.net/bcpp/,1,5,96,1,5,92,2021-08-21
bcrypt,Cross platform file encryption utility using blowfish,https://bcrypt.sourceforge.io/,223,611,2473,223,612,2472,2021-08-21
bde,Basic Development Environment: foundational C++ libraries used at Bloomberg,https://github.com/bloomberg/bde,1,5,43,1,5,39,2021-08-21
bdw-gc,Garbage collector for C and C++,https://www.hboehm.info/gc/,113612,367762,2053830,585,1989,12673,2021-08-21
beagle,Evaluate the likelihood of sequence evolution on trees,https://github.com/beagle-dev/beagle-lib,74,297,1396,22,112,297,2021-08-21
beancount,Double-entry accounting tool that works on plain text files,http://furius.ca/beancount/,34,121,840,34,121,839,2021-08-21
beansdb,Yet another distributed key-value storage system,https://github.com/douban/beansdb,0,11,26,0,11,26,2021-08-21
beanstalkd,Generic work queue originally designed to reduce web latency,https://beanstalkd.github.io/,105,332,1955,95,310,1565,2021-08-21
bear,Generate compilation database for clang tooling,https://github.com/rizsotto/Bear,952,2825,9709,946,2814,9674,2021-08-21
